===============================================
TOKEN		CLASSIFICAÇÃO		LINHA
===============================================
program		Palavra reservada	1
teste		Identificador		1
;		Delimitador		1
var		Palavra reservada	2
valor_1		Identificador		3
:		Delimitador		3
integer		Palavra reservada	3
;		Delimitador		3
valor2		Identificador		4
:=		Atribuição		4
real		Palavra reservada	4
;		Delimitador		4
procedure		Palavra reservada	6
p		Identificador		6
(		Delimitador		6
a		Identificador		6
:		Delimitador		6
integer		Palavra reservada	6
)		Delimitador		6
;		Delimitador		6
var		Palavra reservada	7
b		Identificador		7
,		Delimitador		7
c		Identificador		7
:		Delimitador		7
integer		Palavra reservada	7
;		Delimitador		7
begin		Palavra reservada	8
b		Identificador		9
:=		Atribuição		9
x		Identificador		9
+		Operador aditivo	9
y		Identificador		9
end		Palavra reservada	10
;		Delimitador		10
begin		Palavra reservada	12
yyy		Identificador		14
:=		Atribuição		14
9.52+i5.5		Número complexo		14
;		Delimitador		14
if		Palavra reservada	16
1		Número inteiro		16
>		Operador relacional	16
2		Número inteiro		16
then		Palavra reservada	16
if		Palavra reservada	17
2		Número inteiro		17
>		Operador relacional	17
a		Identificador		17
then		Palavra reservada	17
va		Identificador		18
:=		Atribuição		18
2		Número inteiro		18
else		Identificador		19
va		Identificador		20
:=		Atribuição		20
3		Número inteiro		20
;		Delimitador		20
valor1		Identificador		21
:=		Atribuição		21
180		Número inteiro		21
;		Delimitador		21
repeat		Palavra reservada	23
a		Identificador		24
:=		Atribuição		24
5		Número inteiro		24
until		Palavra reservada	25
1		Número inteiro		25
end		Palavra reservada	27
.		Delimitador		27

