===============================================
TOKEN		CLASSIFICAÇÃO		LINHA
===============================================
program		Palavra reservada	1
teste		Identificador		1
;		Delimitador		1
var		Palavra reservada	2
valor_1		Identificador		3
:		Delimitador		3
integer		Palavra reservada	3
;		Delimitador		3
valor2		Identificador		4
:		Delimitador		4
real		Palavra reservada	4
;		Delimitador		4
procedure		Palavra reservada	6
p		Identificador		6
(		Delimitador		6
a		Identificador		6
:		Delimitador		6
integer		Palavra reservada	6
)		Delimitador		6
;		Delimitador		6
var		Palavra reservada	7
b		Identificador		7
,		Delimitador		7
c		Identificador		7
:		Delimitador		7
integer		Palavra reservada	7
;		Delimitador		7
begin		Palavra reservada	8
b		Identificador		9
:=		Atribuição		9
x		Identificador		9
+		Operador aditivo	9
y		Identificador		9
end		Palavra reservada	10
;		Delimitador		10
begin		Palavra reservada	12
if		Palavra reservada	13
1		Número inteiro		13
>		Operador relacional	13
2		Número inteiro		13
then		Palavra reservada	13
if		Palavra reservada	14
2		Número inteiro		14
>		Operador relacional	14
a		Identificador		14
then		Palavra reservada	14
va		Identificador		15
:=		Atribuição		15
2		Número inteiro		15
else		Identificador		16
va		Identificador		17
:=		Atribuição		17
3		Número inteiro		17
;		Delimitador		17
valor1		Identificador		18
:=		Atribuição		18
180		Número inteiro		18
;		Delimitador		18
valor2		Identificador		19
:=		Atribuição		19
2		Número inteiro		19
end		Palavra reservada	20
.		Delimitador		20

