===============================================
TOKEN		CLASSIFICAÇÃO		LINHA
===============================================
program		Palavra reservada	1
exemplo		Identificador		1
;		Delimitador		1
var		Palavra reservada	2
a		Identificador		2
,		Delimitador		2
b		Identificador		2
:		Delimitador		2
real		Palavra reservada	2
;		Delimitador		2
procedure		Palavra reservada	4
p		Identificador		4
(		Delimitador		4
x		Identificador		4
:		Delimitador		4
integer		Palavra reservada	4
)		Delimitador		4
;		Delimitador		4
var		Palavra reservada	5
b		Identificador		5
,		Delimitador		5
c		Identificador		5
:		Delimitador		5
integer		Palavra reservada	5
;		Delimitador		5
begin		Palavra reservada	6
b		Identificador		7
:=		Atribuição		7
x		Identificador		7
+		Operador aditivo	7
x		Identificador		7
end		Palavra reservada	8
;		Delimitador		8
procedure		Palavra reservada	10
q		Identificador		10
;		Delimitador		10
var		Palavra reservada	11
c		Identificador		11
,		Delimitador		11
d		Identificador		11
:		Delimitador		11
integer		Palavra reservada	11
;		Delimitador		11
procedure		Palavra reservada	13
r		Identificador		13
(		Delimitador		13
y		Identificador		13
:		Delimitador		13
real		Palavra reservada	13
)		Delimitador		13
;		Delimitador		13
var		Palavra reservada	14
e		Identificador		14
,		Delimitador		14
f		Identificador		14
:		Delimitador		14
integer		Palavra reservada	14
;		Delimitador		14
begin		Palavra reservada	15
a		Identificador		16
:=		Atribuição		16
y		Identificador		16
end		Palavra reservada	17
;		Delimitador		17
begin		Palavra reservada	19
e		Identificador		20
:=		Atribuição		20
4		Número inteiro		20
end		Palavra reservada	21
;		Delimitador		21
begin		Palavra reservada	23
a		Identificador		24
:=		Atribuição		24
b		Identificador		24
end		Palavra reservada	25
.		Delimitador		25

